date,daily_gross_pct,cumulative_gross_pct,urgent_daily_gross_pct,medium_daily_gross_pct,small_daily_gross_pct,max_factor_imbalance_pct,trial
2026-07-01,2.8793141572806444,2.8793141572806444,1.4767449855140569,1.4025691713670427,3.9954502020575965e-10,0.9527557294967929,profile_high
2026-07-02,4.964846298622182,7.844160455902826,2.6699504222880033,2.294895875937449,3.9672941902915733e-10,2.180422996836424,profile_high
2026-07-03,10.83609874968871,18.680259205591536,6.567589274874539,4.268509474433304,3.808698156124322e-10,5.36474849764981,profile_high
2026-07-06,12.235065164551946,30.91532437014348,7.142857205580518,5.092207958682722,2.887049080689944e-10,5.469779548506524,profile_high
2026-07-07,12.40989266343762,43.3252170335811,7.142857242051633,5.267035421167751,2.18235786765187e-10,5.40897766225819,profile_high
2026-07-08,12.442226189850716,55.76744322343181,7.142857273843191,5.299368915848864,1.5866401502926386e-10,5.334041793309504,profile_high
2026-07-09,12.16845875236618,67.93590197579799,7.142857300577426,5.025601451679971,1.087835969134879e-10,5.4332114614283045,profile_high
2026-07-10,10.107252764623526,78.04315474042151,7.142857321639593,2.9643954429150265,6.890758894537497e-11,8.079400096246946,profile_high
2026-07-13,7.671130767811436,85.71428550823295,7.142857336883654,0.5282734308917401,3.6041680022681176e-11,11.034482785147004,profile_high
2026-07-14,14.285714496012433,100.00000000424538,7.142857351032163,6.667127467069063e-11,7.1428571449136005,15.763546798029692,profile_high
2026-07-01,7.502054594576516,7.502054594576516,3.715678293285251,3.477400134054956,0.30897616723630866,2.5114109788404453,profile_medium
2026-07-02,8.314656833253682,15.8167114278302,4.135207371860941,3.808828156457623,0.3706213049351181,2.719712255479341,profile_medium
2026-07-03,9.50708588366976,25.32379731149996,4.773722327286491,4.246895503709754,0.48646805267351667,3.1441897929144482,profile_medium
2026-07-06,11.238880778473463,36.562678089973424,5.7346031392352685,4.811180040155412,0.6930975990827821,3.8340010911567495,profile_medium
2026-07-07,12.637020740850284,49.199698830823706,6.666629453528866,5.062837248479798,0.90755403884162,4.828599962561903,profile_medium
2026-07-08,13.172881114835846,62.37257994565955,7.130296978593201,4.930199543122078,1.112384593120567,6.084427313355238,profile_medium
2026-07-09,12.40493786864929,74.77751781430884,7.142857618119632,4.0369058929413155,1.2251743575883436,7.670432422760747,profile_medium
2026-07-10,10.00913842998377,84.7866562442926,7.14285764633423,1.7686106245531175,1.0976701590964215,10.308249126971635,profile_medium
2026-07-13,7.875642034177823,92.66229827847043,7.142857649874747,2.9060170203620065e-10,0.7327843840124753,13.384851426008613,profile_medium
2026-07-14,7.337701722761133,100.00000000123157,7.129575236165368,3.260182835989491e-10,0.20812648626974856,15.763546798029816,profile_medium
