trial,idea,status,expected_alpha_dollars,impact_cost_dollars,linear_cost_dollars,expected_net_pnl_dollars,pnl_vol_dollars,loss_var_95_dollars,loss_cvar_95_dollars,probability_profitable,daily_gross_spearman,late_early_gross_ratio,completion_day5_pct,nondecreasing_transitions,urgent_first_trade_day,medium_first_trade_day,small_first_trade_day,early_factor_imbalance_pct,scenario_mean_pnl_dollars,scenario_pnl_std_dollars,scenario_p05_pnl_dollars,scenario_median_pnl_dollars,scenario_p95_pnl_dollars,scenario_probability_profitable,scenario_loss_var_95_dollars,scenario_loss_cvar_95_dollars,scenario_loss_cvar_95_mean_dollars,scenario_loss_cvar_95_std_dollars,scenario_loss_cvar_95_worst_dollars,decision
profile_high,Select the highest expected net P&L inside the desk risk budget.,optimal,1034511.5368068817,340372.5864024607,49047.59677026302,645091.3536341579,3781285.6384267183,5914211.054438742,8379277.976513487,0.59375,0.49090909090909085,1.7164696525650829,43.3252170335811,6.0,1.0,1.0,10.0,5.469779548506524,645091.3536341576,4122449.021808272,-6278415.017988457,814379.9819075989,7029362.409916487,0.5852,6292584.460946187,8576433.95141452,8409097.854036517,151313.49979430166,8576433.95141452,keep
profile_medium,Select the highest expected net P&L inside the desk risk budget.,optimal,1107077.699350989,306860.022807344,49742.44817817834,750475.2283654667,3991730.5182039547,5914697.255283639,8852519.339315655,0.59765625,-0.04242424242424241,0.9959992127827041,49.199698830823706,5.0,1.0,1.0,1.0,3.8340010911567495,750475.2283654663,4383272.784092819,-6643325.006661389,950136.780350013,7673372.4798114905,0.5932,6665884.705624847,9092726.486012066,8912428.155050661,164815.51367790526,9092726.486012066,keep
profile_low,Select the highest expected net P&L inside the desk risk budget.,optimal,1201659.0573873327,334204.1070050274,50472.36104252336,816982.5893397819,4523218.087999987,6562939.042690729,9678819.831323752,0.59765625,-0.4545454545454545,0.5109208525262101,58.740995494502556,4.0,1.0,1.0,1.0,8.46150383815152,816982.5893397818,4940578.137577189,-7682520.121243203,1022867.3186338535,8560191.06875847,0.5858,7687743.063058398,10236075.8561243,10008481.026192173,222135.4268601975,10236075.8561243,keep
cvar_profile_high,Penalize worst-tail path P&L using centered fat-tail event scenarios.,optimal,980529.1231930698,384944.64240767324,48920.21790709294,546664.2628783036,4046632.5450890693,5609943.271829113,7755000.127633163,0.57421875,0.8424242424242423,1.8524159716244224,42.17614609031914,6.0,1.0,1.0,9.0,27.12290817516795,546664.2628783038,4335799.723859605,-6787565.677582343,668101.1485432616,7385755.26608641,0.5626,6789152.388753523,9100973.774985544,8856456.881624881,251444.86459146673,9120125.97087153,discard
cvar_profile_medium,Penalize worst-tail path P&L using centered fat-tail event scenarios.,optimal,1106525.582117719,323353.9474391765,49752.11838166131,733419.5162968813,4150247.6001799977,5549576.660514395,8441619.993430836,0.57421875,-0.10303030303030303,0.9590872143068868,50.28923126006765,6.0,1.0,1.0,1.0,23.447741002443124,733419.5162968814,4525936.936276788,-6899042.046749881,934025.8071478043,7873255.986499478,0.5868,6915239.4098445205,9401149.23493692,9181844.468293235,213452.7454107652,9401149.23493692,discard
cvar_profile_low,Penalize worst-tail path P&L using centered fat-tail event scenarios.,optimal,1210303.927425657,339462.968543519,50548.798288161095,820292.1605939768,4646161.341714053,6239131.115952908,9580830.687123701,0.609375,-0.4787878787878787,0.4816731404248701,59.6222154855441,4.0,1.0,1.0,1.0,13.096500356807965,820292.1605939765,5060721.1011991585,-7822731.182033795,995135.9749712247,8790300.801573338,0.5852,7844295.680486281,10462488.01577441,10228198.650230467,250918.6854753621,10499783.125413612,discard
hybrid_profile_high,Automatically price covariance risk plus only the excess scenario tail.,optimal,1032246.4353563727,340386.63239308883,49036.380706426935,642823.4222568569,3782760.09477156,5695592.592823582,8288956.805372133,0.58984375,0.5030303030303029,1.7072272862595117,43.60232447984164,6.0,1.0,1.0,10.0,5.810622812669433,642823.4222568566,4123082.0605246825,-6265987.286850135,829418.9673653311,7079703.75786499,0.5846,6268627.043484865,8582201.39902753,8409655.91108908,150760.22786584997,8582201.39902753,discard
hybrid_profile_medium,Automatically price covariance risk plus only the excess scenario tail.,optimal,1068466.0517047686,309070.86469373165,49378.08413991664,710017.1028711202,3862262.361803889,5842290.083461652,8532887.628237147,0.59375,0.49090909090909085,1.346942717560316,45.18647410392358,6.0,1.0,1.0,4.0,3.224919454513425,710017.1028711202,4228792.051639713,-6374748.724296952,893725.2666283951,7325541.5864039315,0.5902,6409930.853808912,8787052.247299869,8603830.475887405,157067.31134470605,8787052.247299869,keep
hybrid_profile_low,Automatically price covariance risk plus only the excess scenario tail.,optimal,1199457.0236753402,333068.49146524986,50453.94350807757,815934.5887020129,4509083.549232159,6520135.923059593,9642097.27824429,0.59765625,-0.4545454545454545,0.520523781540182,58.49999735563056,4.0,1.0,1.0,1.0,8.201059501969196,815934.5887020128,4926277.380854031,-7672403.637842487,1019531.7866816904,8543467.865235558,0.586,7692463.963705797,10206302.250146408,9978953.021280456,221438.3825815792,10206302.250146408,keep
tail_second_profile_low,Price the excess tail with its conditional second moment instead of CVaR slacks.,optimal,1198670.8773417324,332766.89330795343,50446.330515695234,815457.6535180837,4502684.94938869,6522845.328201155,9636679.608460467,0.6015625,-0.406060606060606,0.5243049547438342,58.411984324516446,4.0,1.0,1.0,1.0,8.070822390804928,815457.6535180836,4919890.77623997,-7650375.192010364,1020585.8996455071,8535039.612420566,0.5866,7659469.4367514495,10192983.373767948,9966604.62777234,220779.7967711994,10192983.373767948,keep
