date,holding_pnl_dollars,impact_cost_dollars,linear_cost_dollars,net_pnl_dollars,cumulative_net_pnl_dollars,max_realized_participation_rate,p95_realized_participation_rate,max_realized_participation_excess_shares,event_id,strategy
2026-01-02,0.570405959465103,1.058612853051563,0.4182977036077422,-0.9065045971942023,-0.9065045971942023,0.0389457441776392,0.038463856250101416,0.0,event_01,static_open_loop
2026-01-05,1.3109686971918184,0.7110612261470969,0.38284983356548086,0.21705763747924067,-0.6894469597149616,0.029315277397908367,0.028865136840555833,0.0,event_01,static_open_loop
2026-01-06,2.477999999998791,0.9117772303191829,0.496852462826762,1.069370306852846,0.37992334713788434,0.03337171590790889,0.03157836298625905,0.0,event_01,static_open_loop
2026-01-02,0.4203497119187814,0.6461389701435141,0.30825645540710644,-0.5340457136318391,-0.5340457136318391,0.03227953594220422,0.03159615731046278,0.0,event_01,forecast_liquidity
2026-01-05,1.0863756164114178,0.6355285037312305,0.3556397546224621,0.09520735805772518,-0.4388383555741139,0.02690652275395514,0.026691358358723986,0.0,event_01,forecast_liquidity
2026-01-06,2.4780000000339673,1.434694421117492,0.6341037899888419,0.4092017889276335,-0.0296365666464804,0.04056682888294898,0.0384939538371432,0.0,event_01,forecast_liquidity
2026-01-12,0.570405959465103,1.058612853051563,0.4182977036077422,-0.9065045971942023,-0.9065045971942023,0.0389457441776392,0.038463856250101416,0.0,event_02,static_open_loop
2026-01-13,1.3109686971918184,0.7110612261470969,0.38284983356548086,0.21705763747924067,-0.6894469597149616,0.029315277397908367,0.028865136840555833,0.0,event_02,static_open_loop
2026-01-14,2.477999999998791,0.9117772303191829,0.496852462826762,1.069370306852846,0.37992334713788434,0.03337171590790889,0.03157836298625905,0.0,event_02,static_open_loop
2026-01-12,0.4203497119187814,0.6461389701435141,0.30825645540710644,-0.5340457136318391,-0.5340457136318391,0.03227953594220422,0.03159615731046278,0.0,event_02,forecast_liquidity
2026-01-13,1.0863756164114178,0.6355285037312305,0.3556397546224621,0.09520735805772518,-0.4388383555741139,0.02690652275395514,0.026691358358723986,0.0,event_02,forecast_liquidity
2026-01-14,2.4780000000339673,1.434694421117492,0.6341037899888419,0.4092017889276335,-0.0296365666464804,0.04056682888294898,0.0384939538371432,0.0,event_02,forecast_liquidity
