date,daily_gross_pct,cumulative_gross_pct,urgent_daily_gross_pct,medium_daily_gross_pct,small_daily_gross_pct,max_factor_imbalance_pct,event_id,strategy,day_index
2026-01-02,32.22632539223714,32.22632539223714,11.568428780959124,15.429775763291202,5.228120847986816,52.12058596352406,event_01,static_open_loop,1
2026-01-05,29.495364688381517,61.72169008061866,12.421727710976633,12.144077100187767,4.929559877217117,55.32550578659951,event_01,static_open_loop,2
2026-01-06,38.278309919381364,100.00000000000003,18.382724863996458,9.714282729741376,10.181302325643529,62.71186440677966,event_01,static_open_loop,3
2026-01-02,23.748571061847237,23.748571061847237,8.62567774870801,12.788714451307998,2.3341788618312247,46.14954130080931,event_01,forecast_liquidity,1
2026-01-05,27.399056698359068,51.147627760206305,11.401068982756973,12.115205515520737,3.8827822000813597,51.30972626221309,event_01,forecast_liquidity,2
2026-01-06,48.85237223979371,100.00000000000001,22.346134624467222,12.384215626391603,14.12202198893488,62.71186440677967,event_01,forecast_liquidity,3
2026-01-12,32.22632539223714,32.22632539223714,11.568428780959124,15.429775763291202,5.228120847986816,52.12058596352406,event_02,static_open_loop,1
2026-01-13,29.495364688381517,61.72169008061866,12.421727710976633,12.144077100187767,4.929559877217117,55.32550578659951,event_02,static_open_loop,2
2026-01-14,38.278309919381364,100.00000000000003,18.382724863996458,9.714282729741376,10.181302325643529,62.71186440677966,event_02,static_open_loop,3
2026-01-12,23.748571061847237,23.748571061847237,8.62567774870801,12.788714451307998,2.3341788618312247,46.14954130080931,event_02,forecast_liquidity,1
2026-01-13,27.399056698359068,51.147627760206305,11.401068982756973,12.115205515520737,3.8827822000813597,51.30972626221309,event_02,forecast_liquidity,2
2026-01-14,48.85237223979371,100.00000000000001,22.346134624467222,12.384215626391603,14.12202198893488,62.71186440677967,event_02,forecast_liquidity,3
