date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-01,U0_HK_financials,18614.571377592223,1451936.5674521935,0.015512142814660186,120000.0,0.1,9.0,1001385.4286224078,78108063.43254781,profile_high
2026-07-01,U1_JP_it,-31076.069647197597,-1678107.7609486703,0.0207173797647984,150000.0,0.1,9.0,-1243923.9303528026,-67171892.23905134,profile_high
2026-07-01,U2_US_healthcare,18384.002464342593,2059008.2760063703,0.020426669404825102,90000.0,0.1,9.0,746615.9975356575,83620991.72399364,profile_high
2026-07-01,U3_HK_it,-30388.62068207958,-2005648.9650172524,0.02762601880189053,110000.0,0.1,9.0,-904611.3793179205,-59704351.034982756,profile_high
2026-07-01,M0_HK_financials,-16901.074573730086,-1318283.8167509467,0.014084228811441737,120000.0,0.1,9.0,-523098.92542626994,-40801716.18324906,profile_high
2026-07-01,M1_JP_it,32032.94631260113,1729779.100880461,0.021355297541734087,150000.0,0.1,9.0,642967.0536873989,34720220.89911954,profile_high
2026-07-01,M2_US_healthcare,-17226.246966604354,-1929339.6602596878,0.019140274407338172,90000.0,0.1,9.0,-387773.7530333956,-43430660.339740306,profile_high
2026-07-01,M3_HK_it,28119.915530441478,1855914.4250091375,0.025563559573128617,110000.0,0.1,9.0,466880.0844695585,30814085.57499086,profile_high
2026-07-01,S0_HK_financials,-3.3445866515516066e-11,-2.6087775882102533e-09,2.787155542959672e-17,120000.0,0.1,9.0,120000.00000000003,9360000.000000002,profile_high
2026-07-01,S1_JP_it,1.9032814076764633e-11,1.0277719601452902e-09,1.2688542717843088e-17,150000.0,0.1,9.0,-150000.00000000003,-8100000.000000002,profile_high
2026-07-01,S2_US_healthcare,-1.738015763470633e-05,-0.001946577655087109,1.931128626078481e-11,90000.0,0.1,9.0,90000.00001738015,10080000.001946578,profile_high
2026-07-01,S3_HK_it,3.101220915171647e-11,2.0468058040132874e-09,2.819291741065134e-17,110000.0,0.1,9.0,-110000.00000000003,-7260000.000000002,profile_high
2026-07-02,U0_HK_financials,41385.428622249565,3228063.4325354663,0.03448785718520797,120000.0,0.1,8.0,960000.0000001583,74880000.00001235,profile_high
2026-07-02,U1_JP_it,-55825.71280723477,-3014588.4915906778,0.03721714187148985,150000.0,0.1,8.0,-1188098.2175455678,-64157303.74746066,profile_high
2026-07-02,U2_US_healthcare,33430.30626915028,3744194.302144831,0.03714478474350031,90000.0,0.1,8.0,713185.6912665073,79876797.42184882,profile_high
2026-07-02,U3_HK_it,-45775.0338047906,-3021152.2311161794,0.04161366709526418,110000.0,0.1,8.0,-858836.34551313,-56683198.80386658,profile_high
2026-07-02,M0_HK_financials,-32415.761323552037,-2528429.3832370588,0.027013134436293364,120000.0,0.1,8.0,-490683.1641027179,-38273286.80001199,profile_high
2026-07-02,M1_JP_it,53199.6662582975,2872781.977948065,0.03546644417219833,150000.0,0.1,8.0,589767.3874291014,31847438.921171475,profile_high
2026-07-02,M2_US_healthcare,-27984.778492001158,-3134295.19110413,0.03109419832444573,90000.0,0.1,8.0,-359788.9745413945,-40296365.148636185,profile_high
2026-07-02,M3_HK_it,40079.18417087878,2645226.1552779996,0.036435621973526164,110000.0,0.1,8.0,426800.9002986797,28168859.41971286,profile_high
2026-07-02,S0_HK_financials,-7.232105900954183e-11,-5.641042602744262e-09,6.026754917461819e-17,120000.0,0.1,8.0,120000.0000000001,9360000.000000007,profile_high
2026-07-02,S1_JP_it,1.2852395645082535e-11,6.940293648344569e-10,8.568263763388357e-18,150000.0,0.1,8.0,-150000.00000000003,-8100000.000000002,profile_high
2026-07-02,S2_US_healthcare,-1.7257654853155708e-05,-0.0019328573435534392,1.9175172059061898e-11,90000.0,0.1,8.0,90000.00003463781,10080000.003879435,profile_high
2026-07-02,S3_HK_it,-3.107400981916434e-11,-2.050884648064846e-09,2.8249099835603944e-17,110000.0,0.1,8.0,-110000.0,-7260000.0,profile_high
2026-07-03,U0_HK_financials,120000.00000000691,9360000.000000538,0.10000000000000576,120000.0,0.1,7.0,840000.0000001513,65520000.0000118,profile_high
2026-07-03,U1_JP_it,-138098.2175455568,-7457303.747460067,0.09206547836370453,150000.0,0.1,7.0,-1050000.0000000112,-56700000.0000006,profile_high
2026-07-03,U2_US_healthcare,83185.64639162087,9316792.395861538,0.09242849599068986,90000.0,0.1,7.0,630000.0448748864,70560005.02598728,profile_high
2026-07-03,U3_HK_it,-88836.34551313057,-5863198.803866617,0.08076031410284597,110000.0,0.1,7.0,-769999.9999999993,-50819999.999999955,profile_high
2026-07-03,M0_HK_financials,-68087.40047392661,-5310817.236966276,0.056739500394938844,120000.0,0.1,7.0,-422595.76362879126,-32962469.563045718,profile_high
2026-07-03,M1_JP_it,101034.89455067499,5455884.30573645,0.06735659636711666,150000.0,0.1,7.0,488732.4928784264,26391554.615435027,profile_high
2026-07-03,M2_US_healthcare,-51258.835170339524,-5740989.539078027,0.05695426130037725,90000.0,0.1,7.0,-308530.13937105495,-34555375.60955815,profile_high
2026-07-03,M3_HK_it,64977.07693421671,4288487.077658303,0.05907006994019701,110000.0,0.1,7.0,361823.82336446305,23880372.34205456,profile_high
2026-07-03,S0_HK_financials,2.3039639872333637e-11,1.7970919100420237e-09,1.9199699893611363e-17,120000.0,0.1,7.0,120000.00000000009,9360000.000000007,profile_high
2026-07-03,S1_JP_it,-6.388881971871995e-11,-3.4499962648108772e-09,4.259254647914663e-17,150000.0,0.1,7.0,-149999.99999999997,-8099999.999999998,profile_high
2026-07-03,S2_US_healthcare,-1.6567788471774724e-05,-0.001855592308838769,1.840865385752747e-11,90000.0,0.1,7.0,90000.0000512056,10080000.005735027,profile_high
2026-07-03,S3_HK_it,-2.8141943360108243e-12,-1.857368261767144e-10,2.5583584872825677e-18,110000.0,0.1,7.0,-110000.0,-7260000.0,profile_high
2026-07-06,U0_HK_financials,120000.00000001176,9360000.000000916,0.1000000000000098,120000.0,0.1,6.0,720000.0000001397,56160000.00001089,profile_high
2026-07-06,U1_JP_it,-150000.00000000064,-8100000.000000034,0.10000000000000042,150000.0,0.1,6.0,-900000.0000000105,-48600000.000000566,profile_high
